ZNF157	0.0725567963977826	SFTPB
ZNF41	0.102214801121681	SFTPB
ELK1	0.0982032385974475	SFTPB
ZNF81	0.073188129840666	SFTPB
ZNF182	0.079338683619858	SFTPB
ZNF630	0.0834969304250918	SFTPB
GATA1	0.110007314648129	SFTPB
TFE3	0.102233681130131	SFTPB
FOXP3	0.0950643877706742	SFTPB
KLF8	0.0914583298814749	SFTPB
ZXDB	0.0987777428788768	SFTPB
ZXDA	0.104370820584785	SFTPB
AR	0.0824573477562023	SFTPB
FOXO4	0.0885932020462705	SFTPB
TBX22	0.122841067923505	SFTPB
POU3F4	0.0870737893604048	SFTPB
HDX	0.0767499327059984	SFTPB
ZNF711	0.112870665576328	SFTPB
DACH2	0.0729979112167274	SFTPB
CPXCR1	0.0935406603113374	SFTPB
ZMAT1	0.117114679931521	SFTPB
NKRF	0.0870349387355765	SFTPB
RHOXF2B	0.0857930291244517	SFTPB
RHOXF1	0.0995044984737155	SFTPB
RHOXF2	0.0933256391632728	SFTPB
ZBTB33	0.0811527226333402	SFTPB
ELF4	0.0921743629353225	SFTPB
ZNF280C	0.112829112460092	SFTPB
ZNF75D	0.0867549006567497	SFTPB
ZNF449	0.0922894795001154	SFTPB
ZIC3	0.0732527197995457	SFTPB
SOX3	0.0866059899069585	SFTPB
HSFX2	0.0834302676034846	SFTPB
HSFX1	0.070749973253014	SFTPB
ZNF275	0.0973097162958948	SFTPB
ZFP92	0.0936219249235122	SFTPB
MECP2	0.106506679514979	SFTPB
SRY	0.128691146756235	SFTPB
ZFY	0.0877925722565359	SFTPB
HSFY2	0.0737215780733683	SFTPB
Variable	varimp	gene
HES4	0.0724227850577768	SCGB1A1
SKI	0.139685825654119	SCGB1A1
HES5	0.16529195289766	SCGB1A1
PRDM16	0.12169112935452	SCGB1A1
TP73	3.57062617441008	SCGB1A1
HES2	0.142828041575174	SCGB1A1
ZBTB48	0.135110285827462	SCGB1A1
THAP3	0.140551337835619	SCGB1A1
CAMTA1	0.240276970205871	SCGB1A1
CENPS	0.109367135817399	SCGB1A1
CASZ1	0.115602143273664	SCGB1A1
PRDM2	0.12605725812501	SCGB1A1
SPEN	0.179148477228174	SCGB1A1
ZBTB17	0.110785697052839	SCGB1A1
PAX7	0.1028711036395	SCGB1A1
ZBTB40	0.318981147475749	SCGB1A1
ZNF436	0.124126271192367	SCGB1A1
E2F2	0.130081685491732	SCGB1A1
GRHL3	0.130383165873918	SCGB1A1
RUNX3	0.0898304625947422	SCGB1A1
ZNF683	0.122431044285503	SCGB1A1
LIN28A	0.11435197475451	SCGB1A1
AHDC1	0.14123191395533	SCGB1A1
GMEB1	0.182727534746588	SCGB1A1
ZBTB8B	0.120855909756081	SCGB1A1
ZBTB8A	0.117454437850664	SCGB1A1
ZNF362	0.117875018422416	SCGB1A1
ZSCAN20	0.119132845689491	SCGB1A1
TFAP2E	0.0714646208303987	SCGB1A1
MTF1	0.132474845822525	SCGB1A1
POU3F1	0.105320224255083	SCGB1A1
HEYL	0.129989208666599	SCGB1A1
MYCL	0.124289957783806	SCGB1A1
RLF	0.139492133214136	SCGB1A1
ZFP69B	0.141012576457807	SCGB1A1
ZFP69	0.126289049461895	SCGB1A1
ZNF684	0.10540973583489	SCGB1A1
NFYC	0.164229554139024	SCGB1A1
SCMH1	0.127302594826076	SCGB1A1
FOXO6	0.147889552564292	SCGB1A1
HIVEP3	0.130841903842476	SCGB1A1
FOXJ3	0.108609558351565	SCGB1A1
YBX1	0.118974875981519	SCGB1A1
ZNF691	0.138233279595815	SCGB1A1
KLF17	0.137565763523503	SCGB1A1
CCDC17	12.0633718770527	SCGB1A1
GPBP1L1	0.1243172409311	SCGB1A1
DMBX1	0.0992955316406164	SCGB1A1
TAL1	0.149430907488344	SCGB1A1
FOXE3	0.0995375728830496	SCGB1A1
FOXD2	0.196735288146276	SCGB1A1
DMRTA2	0.135807459697068	SCGB1A1
DMRTB1	0.117632887746864	SCGB1A1
GLIS1	0.175060195113775	SCGB1A1
MYSM1	0.167996416788662	SCGB1A1
JUN	0.0731596361489345	SCGB1A1
NFIA	0.121398129803357	SCGB1A1
FOXD3	0.137367408461479	SCGB1A1
LHX8	0.122527079457524	SCGB1A1
ZZZ3	0.103193736950683	SCGB1A1
GTF2B	0.118033704237994	SCGB1A1
ZNF326	0.132965638134741	SCGB1A1
BARHL2	0.125314504092848	SCGB1A1
ZNF644	0.125705697566956	SCGB1A1
GFI1	0.126285778702141	SCGB1A1
MTF2	0.230225063530749	SCGB1A1
DR1	0.128778003493808	SCGB1A1
ALX3	0.11843479108568	SCGB1A1
NHLH2	0.209454322079327	SCGB1A1
TBX15	0.199678259671135	SCGB1A1
ZNF697	0.0886884181897265	SCGB1A1
ARNT	0.128504254152935	SCGB1A1
SETDB1	0.14461953839964	SCGB1A1
ZNF687	0.150941288549346	SCGB1A1
RFX5	0.111141224877858	SCGB1A1
RORC	0.145712092126933	SCGB1A1
GATAD2B	0.125806397892711	SCGB1A1
CREB3L4	0.140807699528394	SCGB1A1
ZBTB7B	0.196767601585024	SCGB1A1
ASH1L	0.160441672591592	SCGB1A1
GLMP	0.124976024755451	SCGB1A1
MEF2D	0.10117805704037	SCGB1A1
ETV3L	0.104788757033828	SCGB1A1
ETV3	0.129043865123317	SCGB1A1
NHLH1	0.110163869337162	SCGB1A1
USF1	0.132391536861514	SCGB1A1
NR1I3	0.113302102820435	SCGB1A1
ATF6	0.107401966472236	SCGB1A1
PBX1	0.137961270536595	SCGB1A1
LMX1A	0.113079281766046	SCGB1A1
RXRG	0.127340991829751	SCGB1A1
POGK	0.126632715824878	SCGB1A1
POU2F1	0.113619491799918	SCGB1A1
TBX19	0.117007515221348	SCGB1A1
PRRX1	0.133606479274312	SCGB1A1
ZBTB37	0.107432086589895	SCGB1A1
LHX4	0.142222026821173	SCGB1A1
ZNF648	0.119262909507748	SCGB1A1
ZBTB41	0.130897892783014	SCGB1A1
LHX9	0.127170000642967	SCGB1A1
NR5A2	0.145584090033568	SCGB1A1
ZNF281	0.155551904077827	SCGB1A1
ASCL5	0.111342534623395	SCGB1A1
ELF3	0.192635579523991	SCGB1A1
KDM5B	0.10124591086823	SCGB1A1
MYOG	0.126653774541201	SCGB1A1
ZBED6	0.193311795460964	SCGB1A1
SOX13	0.111451860732628	SCGB1A1
ELK4	0.128161469079032	SCGB1A1
IRF6	0.154397321701658	SCGB1A1
ATF3	0.122273188131851	SCGB1A1
BATF3	0.10898756288502	SCGB1A1
PROX1	0.174308255612812	SCGB1A1
ESRRG	0.0978272066052922	SCGB1A1
HLX	0.113416174541562	SCGB1A1
MIXL1	0.15145344621988	SCGB1A1
ZNF678	0.132171300896397	SCGB1A1
ZBTB18	0.163995778123533	SCGB1A1
SMYD3	0.0997113238340584	SCGB1A1
AHCTF1	0.138889232697201	SCGB1A1
ZNF695	0.143134712344538	SCGB1A1
ZNF670	0.144945637161897	SCGB1A1
ZNF669	0.143107496172979	SCGB1A1
ZNF124	0.110127291737599	SCGB1A1
ZNF496	0.115032819774534	SCGB1A1
ZNF672	0.0864758160661685	SCGB1A1
ZNF692	0.125163867370736	SCGB1A1
MYT1L	0.233158155095334	SCGB1A1
SOX11	0.119137842893245	SCGB1A1
GRHL1	0.113951640306406	SCGB1A1
KLF11	0.149490363687505	SCGB1A1
E2F6	0.104224836198751	SCGB1A1
MYCN	0.137804536208271	SCGB1A1
OSR1	0.154331254469553	SCGB1A1
NCOA1	0.125635931626101	SCGB1A1
CENPA	0.19690651853478	SCGB1A1
PREB	0.124472450013326	SCGB1A1
TCF23	0.102074124575841	SCGB1A1
ZNF513	0.11373408809901	SCGB1A1
ZNF512	0.121745370395419	SCGB1A1
FOSL2	0.126066230845318	SCGB1A1
CEBPZ	0.127261038393749	SCGB1A1
SIX3	0.113099949716408	SCGB1A1
SIX2	0.141126014764217	SCGB1A1
EPAS1	0.155359480419346	SCGB1A1
FOXN2	0.137692979475849	SCGB1A1
BCL11A	0.113151152769862	SCGB1A1
REL	0.15103570727576	SCGB1A1
OTX1	0.242500732850804	SCGB1A1
MEIS1	0.154492569264924	SCGB1A1
MXD1	0.220271228236788	SCGB1A1
FIGLA	0.113057242774379	SCGB1A1
VAX2	0.134149327137549	SCGB1A1
EMX1	0.128388872098307	SCGB1A1
NOTO	0.143510525872875	SCGB1A1
EGR4	0.135236004646762	SCGB1A1
TET3	0.139885227741538	SCGB1A1
LBX2	0.150911551133042	SCGB1A1
TLX2	0.142375467039174	SCGB1A1
KCMF1	0.119168312617607	SCGB1A1
TCF7L1	0.165805654936746	SCGB1A1
ATOH8	0.133329498613212	SCGB1A1
FOXI3	0.106781557527243	SCGB1A1
ZNF514	0.197266924842293	SCGB1A1
ZNF2	0.10517262570658	SCGB1A1
AC092835.2	0.167230685474609	SCGB1A1
KCNIP3	0.131986564496062	SCGB1A1
ARID5A	0.182846702723304	SCGB1A1
NPAS2	0.119197286323413	SCGB1A1
RFX8	0.11478554951326	SCGB1A1
POU3F3	0.137998145891217	SCGB1A1
ZC3H8	0.120408089268358	SCGB1A1
PAX8	0.106548301602149	SCGB1A1
FOXD4L1	0.188565309725229	SCGB1A1
EN1	0.186209424563328	SCGB1A1
GLI2	0.123823194094149	SCGB1A1
TFCP2L1	0.16498453097809	SCGB1A1
ZEB2	0.156589379950495	SCGB1A1
NR4A2	0.145954477400437	SCGB1A1
BAZ2B	0.125118917402378	SCGB1A1
TBR1	0.123136153970647	SCGB1A1
CSRNP3	0.107150652508682	SCGB1A1
SP5	0.121907248403543	SCGB1A1
DLX1	0.13733775005119	SCGB1A1
DLX2	0.114566123453947	SCGB1A1
SP3	0.167559319453427	SCGB1A1
ATF2	0.135942907218471	SCGB1A1
HOXD13	0.120108987435734	SCGB1A1
HOXD10	0.138215451126565	SCGB1A1
HOXD9	0.127919192624931	SCGB1A1
HOXD8	0.133548622697227	SCGB1A1
HOXD3	0.106056113020157	SCGB1A1
HOXD4	0.139115935365805	SCGB1A1
HOXD1	0.214397434649215	SCGB1A1
NFE2L2	0.119892276102697	SCGB1A1
ZNF385B	0.143448146717746	SCGB1A1
NEUROD1	0.122087766162716	SCGB1A1
ZNF804A	0.114052416096809	SCGB1A1
STAT1	0.130389844471668	SCGB1A1
STAT4	0.23707421389982	SCGB1A1
SATB2	0.107443178757595	SCGB1A1
CARF	0.128006254799572	SCGB1A1
KLF7	0.152996546612649	SCGB1A1
CREB1	0.091346925325777	SCGB1A1
IKZF2	0.149458059901653	SCGB1A1
ZNF142	0.122312837738427	SCGB1A1
FEV	0.0841275774575407	SCGB1A1
ANKZF1	0.139538378034455	SCGB1A1
PAX3	0.129601014363625	SCGB1A1
SP110	0.132478175910038	SCGB1A1
SP140	0.0790418427317433	SCGB1A1
SP140L	0.117874092999769	SCGB1A1
SP100	0.276985889167161	SCGB1A1
TIGD1	0.134692118272766	SCGB1A1
GBX2	0.130605989396803	SCGB1A1
HES6	0.115091469228929	SCGB1A1
TWIST2	0.157049839503869	SCGB1A1
MTERF4	0.131972435681639	SCGB1A1
THAP4	0.123223188305342	SCGB1A1
BHLHE40	0.1279958922901	SCGB1A1
PPARG	0.12788983646879	SCGB1A1
NR2C2	0.120541206313491	SCGB1A1
RBSN	0.110303454311348	SCGB1A1
SATB1	0.07788630353195	SCGB1A1
ZNF385D	0.113639914210087	SCGB1A1
NR1D2	0.113405521246766	SCGB1A1
THRB	0.121409393957359	SCGB1A1
RARB	0.153186816429992	SCGB1A1
EOMES	0.217387863177016	SCGB1A1
ZNF860	0.138045783904771	SCGB1A1
UBP1	0.137130200347236	SCGB1A1
CSRNP1	0.188873860889028	SCGB1A1
ZNF619	0.122446490756048	SCGB1A1
ZNF620	0.121333103351063	SCGB1A1
ZNF621	0.183883610543063	SCGB1A1
ZBTB47	0.116681880659422	SCGB1A1
ZNF662	0.111485326154189	SCGB1A1
ZNF445	0.129319658578483	SCGB1A1
ZNF852	0.127370218431044	SCGB1A1
ZKSCAN7	0.118040858881385	SCGB1A1
ZNF660	0.131080260229981	SCGB1A1
ZNF197	0.114321226469067	SCGB1A1
ZNF35	0.112183451373066	SCGB1A1
ZNF502	0.134989156338636	SCGB1A1
ZNF501	0.130147789003133	SCGB1A1
LTF	0.0884053841512669	SCGB1A1
ZNF589	0.101776610402476	SCGB1A1
HESX1	0.100516807582493	SCGB1A1
FEZF2	0.115930904061537	SCGB1A1
TMF1	0.109531177823042	SCGB1A1
MITF	0.110849801092607	SCGB1A1
FOXP1	0.158772838215763	SCGB1A1
ZNF717	0.130792162197752	SCGB1A1
POU1F1	0.120582791888075	SCGB1A1
CGGBP1	0.117879608721846	SCGB1A1
ZNF654	0.14855468709972	SCGB1A1
ZBTB11	0.114296813162577	SCGB1A1
BBX	0.117562435739904	SCGB1A1
ZBED2	0.0784114425137188	SCGB1A1
USF3	0.134825786035235	SCGB1A1
ZNF80	0.0961826648644724	SCGB1A1
ZBTB20	0.217647870500979	SCGB1A1
NR1I2	0.107332606076143	SCGB1A1
ZNF148	0.115637649795356	SCGB1A1
KLF15	0.15432087810385	SCGB1A1
ZXDC	0.121743215457126	SCGB1A1
GATA2	0.113885283796036	SCGB1A1
MBD4	0.121520317862586	SCGB1A1
SOX14	0.131984865697047	SCGB1A1
FOXL2	0.14818758761471	SCGB1A1
ZBTB38	0.0803417834993554	SCGB1A1
TFDP2	0.120438571643003	SCGB1A1
PLSCR1	0.144861573599495	SCGB1A1
ZIC4	0.135373004471207	SCGB1A1
ZIC1	0.13484710542108	SCGB1A1
SHOX2	0.0768510640663495	SCGB1A1
MECOM	0.140564451051232	SCGB1A1
MYNN	0.116718207253747	SCGB1A1
SKIL	0.137746662381428	SCGB1A1
ZNF639	0.12208064364985	SCGB1A1
SOX2	39.8612938753887	SCGB1A1
ETV5	0.18220530783349	SCGB1A1
BCL6	0.15762051816684	SCGB1A1
TP63	0.456582037772149	SCGB1A1
HES1	0.0903993852343071	SCGB1A1
ZNF595	0.0769290669623743	SCGB1A1
ZNF718	0.134272451360139	SCGB1A1
ZNF732	0.130612118913236	SCGB1A1
ZNF141	0.13920744591331	SCGB1A1
ZNF721	0.116463455702947	SCGB1A1
NKX1_1	0.0980156856430826	SCGB1A1
MXD4	0.158106991114267	SCGB1A1
MSANTD1	0.142647552628234	SCGB1A1
ZBTB49	0.122271317516867	SCGB1A1
MSX1	0.106300911872822	SCGB1A1
HMX1	0.0881140108297707	SCGB1A1
ZNF518B	0.111672947551789	SCGB1A1
NKX3_2	0.14261059443961	SCGB1A1
FAM200B	0.145911974840082	SCGB1A1
LCORL	0.179053843063243	SCGB1A1
RBPJ	0.11551920970569	SCGB1A1
KLF3	0.113307210743615	SCGB1A1
NFXL1	0.155420214419642	SCGB1A1
CLOCK	0.119685305060546	SCGB1A1
REST	0.10720935460862	SCGB1A1
THAP6	0.111866741526212	SCGB1A1
PRDM8	0.115071592432874	SCGB1A1
THAP9	0.126377347712483	SCGB1A1
LIN54	0.118537011375517	SCGB1A1
NKX6_1	0.0771329917164671	SCGB1A1
TIGD2	0.119960719621895	SCGB1A1
NFKB1	0.162455861345212	SCGB1A1
CXXC4	0.156732274461825	SCGB1A1
TET2	0.114449059900519	SCGB1A1
LEF1	0.161828362776303	SCGB1A1
PITX2	0.120146751735795	SCGB1A1
PRDM5	0.122127926918329	SCGB1A1
ELF2	0.129131223301762	SCGB1A1
SMAD1	0.105106593366793	SCGB1A1
ZNF827	0.130622188091296	SCGB1A1
POU4F2	0.127905159619459	SCGB1A1
NR3C2	0.10954345840656	SCGB1A1
TIGD4	0.122172356939069	SCGB1A1
HAND2	0.112187565385842	SCGB1A1
IRF2	0.0936881483882907	SCGB1A1
HELT	0.155639384036931	SCGB1A1
ZFP42	0.145020382520051	SCGB1A1
AHRR	0.121873158675902	SCGB1A1
IRX4	0.125423946944458	SCGB1A1
IRX2	0.199495741021438	SCGB1A1
IRX1	0.142926759588572	SCGB1A1
ZNF131	0.130188701457685	SCGB1A1
ISL1	0.112983863505014	SCGB1A1
GPBP1	0.119253351660589	SCGB1A1
ZNF366	0.13129533110914	SCGB1A1
FOXD1	0.118591781441476	SCGB1A1
ZBED3	0.0876270637102052	SCGB1A1
OTP	0.103402959174932	SCGB1A1
MEF2C	0.17390520619292	SCGB1A1
NR2F1	0.180085730511097	SCGB1A1
POU5F2	0.366738459164301	SCGB1A1
FAM170A	0.0810324546968671	SCGB1A1
ZNF474	1.5480800608344	SCGB1A1
PRDM6	0.139397126895484	SCGB1A1
ZNF608	0.156910023107595	SCGB1A1
IRF1	0.141279675566721	SCGB1A1
TCF7	0.151735846622345	SCGB1A1
PITX1	0.115436994174592	SCGB1A1
NEUROG1	0.113244451867619	SCGB1A1
SMAD5	0.108256086617091	SCGB1A1
EGR1	0.169921729167862	SCGB1A1
CXXC5	0.103468704440934	SCGB1A1
PURA	0.13026751392092	SCGB1A1
NR3C1	0.116122556578157	SCGB1A1
POU4F3	0.11752089545575	SCGB1A1
TIGD6	0.132230789109448	SCGB1A1
CDX1	0.103373350129587	SCGB1A1
ZNF300	0.0998847044307012	SCGB1A1
HAND1	0.104851107585256	SCGB1A1
SOX30	0.146263024214794	SCGB1A1
EBF1	0.119830011730886	SCGB1A1
FOXI1	0.111411662394491	SCGB1A1
TLX3	0.114849694034457	SCGB1A1
NKX2_5	0.15588610538224	SCGB1A1
MSX2	0.0857697336716938	SCGB1A1
ZNF346	0.16523793370482	SCGB1A1
MXD3	0.160872520404428	SCGB1A1
ZNF354A	0.125053387391332	SCGB1A1
ZNF354B	0.138754156578305	SCGB1A1
ZFP2	0.190933466931239	SCGB1A1
ZNF454	0.124846242531275	SCGB1A1
ZNF879	0.119031592968408	SCGB1A1
ZNF354C	0.166671840873114	SCGB1A1
ZFP62	0.116178383294167	SCGB1A1
IRF4	0.138367626823597	SCGB1A1
FOXQ1	0.106308914983578	SCGB1A1
FOXF2	0.109149441819146	SCGB1A1
FOXC1	0.088223583480735	SCGB1A1
RREB1	0.187533210553148	SCGB1A1
TFAP2A	0.130994948873869	SCGB1A1
GCM2	0.119703367552959	SCGB1A1
HIVEP1	0.137888453658025	SCGB1A1
E2F3	0.166761366906438	SCGB1A1
SOX4	0.0919706016124513	SCGB1A1
ZNF322	0.121158869849273	SCGB1A1
ZNF391	0.109112151561446	SCGB1A1
ZNF184	0.113921725292038	SCGB1A1
ZNF165	0.116527341317416	SCGB1A1
ZSCAN16	0.131933487477246	SCGB1A1
ZKSCAN8	0.126845642196294	SCGB1A1
ZSCAN9	0.134010779952844	SCGB1A1
ZKSCAN4	0.121264382453975	SCGB1A1
ZSCAN26	0.120563621499554	SCGB1A1
ZSCAN31	0.161400378022842	SCGB1A1
ZKSCAN3	0.105963611341775	SCGB1A1
ZSCAN12	0.108322593355509	SCGB1A1
ZSCAN23	0.112814253027122	SCGB1A1
ZBED9	0.123540342514832	SCGB1A1
ZNF311	0.115180546404591	SCGB1A1
ZFP57	0.105295055662576	SCGB1A1
POU5F1	0.182496197504267	SCGB1A1
ZBTB12	0.112199488705503	SCGB1A1
ATF6B	0.117021911372832	SCGB1A1
PBX2	0.138898615432907	SCGB1A1
RXRB	0.117604678957366	SCGB1A1
ZBTB22	0.12382731661225	SCGB1A1
PHF1	0.254830927034849	SCGB1A1
HMGA1	0.10736797131305	SCGB1A1
SPDEF	0.177373169706032	SCGB1A1
ZNF76	0.0693697750697863	SCGB1A1
PPARD	0.120727237814178	SCGB1A1
TEAD3	0.190458156417623	SCGB1A1
ETV7	0.142942041669109	SCGB1A1
NFYA	0.119552606128171	SCGB1A1
FOXP4	0.119678733012881	SCGB1A1
TFEB	0.123343434507298	SCGB1A1
TRERF1	0.154726622702496	SCGB1A1
SRF	0.12855709224193	SCGB1A1
ZNF318	0.118955114127071	SCGB1A1
CDC5L	0.121588824508294	SCGB1A1
RUNX2	0.102138592135382	SCGB1A1
TFAP2B	0.142978660664298	SCGB1A1
GCM1	0.0924019059128697	SCGB1A1
ZNF451	0.13658473281562	SCGB1A1
HMGN3	0.123049309336887	SCGB1A1
TBX18	0.115923569615348	SCGB1A1
ZNF292	0.0678035474955114	SCGB1A1
BACH2	0.138306503926568	SCGB1A1
POU3F2	0.118625275190167	SCGB1A1
PRDM13	0.118029441328896	SCGB1A1
SIM1	0.13280959545894	SCGB1A1
LIN28B	0.112223970602638	SCGB1A1
PRDM1	0.0785262361957884	SCGB1A1
SCML4	0.0705263055520506	SCGB1A1
NR2E1	0.0906457008502588	SCGB1A1
FOXO3	0.118631852304862	SCGB1A1
ZBTB24	0.13109395164018	SCGB1A1
ZUFSP	0.117212004161814	SCGB1A1
RFX6	0.126946672817045	SCGB1A1
HSF2	0.126463787821054	SCGB1A1
HEY2	0.282959283228564	SCGB1A1
L3MBTL3	0.111339997503135	SCGB1A1
TCF21	0.142105012652023	SCGB1A1
TBPL1	0.120274205260463	SCGB1A1
MYB	0.460897652293883	SCGB1A1
HIVEP2	0.136334552295706	SCGB1A1
PLAGL1	0.139611579204572	SCGB1A1
ZBTB2	0.10870497592398	SCGB1A1
ESR1	0.131260731744586	SCGB1A1
T	0.160889504394188	SCGB1A1
TBP	0.118957216007988	SCGB1A1
UNCX	0.125246356447414	SCGB1A1
MAFK	0.104043552493691	SCGB1A1
FOXK1	0.1326193117191	SCGB1A1
RBAK	0.119170523058173	SCGB1A1
ZNF853	0.134653252796302	SCGB1A1
ZNF316	0.100562707785369	SCGB1A1
ZNF12	0.167492072600511	SCGB1A1
ETV1	0.147770430531467	SCGB1A1
MEOX2	0.120228445665776	SCGB1A1
AHR	0.120405062548804	SCGB1A1
TWIST1	0.0839618437383073	SCGB1A1
SP8	0.121190277207843	SCGB1A1
SP4	0.116625780903594	SCGB1A1
NFE2L3	0.140514127321438	SCGB1A1
HOXA1	0.113071703983568	SCGB1A1
HOXA2	0.131332827820435	SCGB1A1
HOXA3	0.135479568383159	SCGB1A1
HOXA4	0.158777048184505	SCGB1A1
HOXA5	0.141288140220058	SCGB1A1
HOXA6	0.0340516101114121	SCGB1A1
HOXA7	0.166979634434094	SCGB1A1
HOXA9	0.113053452233062	SCGB1A1
HOXA10	0.16239215558315	SCGB1A1
HOXA11	0.124778222954934	SCGB1A1
HOXA13	0.105937120136455	SCGB1A1
JAZF1	0.109286697165381	SCGB1A1
CREB5	0.0903597460092839	SCGB1A1
NEUROD6	0.13363026735427	SCGB1A1
TBX20	0.120115848143856	SCGB1A1
POU6F2	0.129621845817586	SCGB1A1
GLI3	0.094486026347187	SCGB1A1
AEBP1	0.150750007146369	SCGB1A1
PURB	0.147659794558702	SCGB1A1
IKZF1	0.162186866569786	SCGB1A1
ZNF713	0.141444834985006	SCGB1A1
ZNF716	0.1306763946665	SCGB1A1
ZNF727	0.104465944431375	SCGB1A1
ZNF736	0.104128817669979	SCGB1A1
ZNF680	0.127091478111374	SCGB1A1
ZNF107	0.106675041646789	SCGB1A1
ZNF138	0.18728879603112	SCGB1A1
ZNF273	0.176972487877479	SCGB1A1
ZNF117	0.164024822469661	SCGB1A1
ZNF92	0.130460324108707	SCGB1A1
MLXIPL	0.203002265811451	SCGB1A1
GTF2IRD1	0.129503447074946	SCGB1A1
GTF2I	0.136479470979396	SCGB1A1
GTF2IRD2	0.113812187573236	SCGB1A1
GTF2IRD2B	0.122615566621138	SCGB1A1
DMTF1	0.13267543426234	SCGB1A1
ZNF804B	0.119103714016595	SCGB1A1
MTERF1	0.120388279966075	SCGB1A1
DLX6	0.10866624567739	SCGB1A1
DLX5	0.103684719052338	SCGB1A1
BHLHA15	0.168420015397471	SCGB1A1
ZNF789	0.122214236953418	SCGB1A1
ZNF394	0.15136137882975	SCGB1A1
ZKSCAN5	0.127020026803038	SCGB1A1
ZNF655	0.152012341938164	SCGB1A1
ZSCAN25	0.186036335945851	SCGB1A1
ZKSCAN1	0.1438800883137	SCGB1A1
ZSCAN21	0.128298631053386	SCGB1A1
ZNF3	0.110584902538999	SCGB1A1
CUX1	0.117545282509841	SCGB1A1
NFE4	0.132300763228132	SCGB1A1
HBP1	0.125093263709646	SCGB1A1
THAP5	0.124448313631341	SCGB1A1
ZNF277	0.124083763599801	SCGB1A1
FOXP2	0.114218050886131	SCGB1A1
TFEC	0.245103566150511	SCGB1A1
FEZF1	0.140368053830022	SCGB1A1
ZNF800	0.12257850312416	SCGB1A1
IRF5	0.113796009235655	SCGB1A1
NRF1	0.124955581159861	SCGB1A1
KLF14	0.0815961402295299	SCGB1A1
CHCHD3	0.127323916659876	SCGB1A1
CREB3L2	0.183750547467854	SCGB1A1
ZNF786	0.13201532010899	SCGB1A1
ZNF425	0.125454382462135	SCGB1A1
ZNF398	0.133219657995417	SCGB1A1
ZNF282	0.159547287457155	SCGB1A1
ZNF212	0.117591142321901	SCGB1A1
ZNF783	0.128015588536932	SCGB1A1
ZNF777	0.131784827443301	SCGB1A1
ZNF746	0.127628402796835	SCGB1A1
ZNF467	0.135440795603822	SCGB1A1
REPIN1	0.121648788639884	SCGB1A1
ZNF775	0.131763764582386	SCGB1A1
GBX1	0.105140461106389	SCGB1A1
EN2	0.135859019084484	SCGB1A1
MNX1	0.0991028545880317	SCGB1A1
ZNF596	0.146308551777663	SCGB1A1
SOX7	0.0773849096646647	SCGB1A1
GATA4	0.140587708718354	SCGB1A1
EGR3	0.126412043250558	SCGB1A1
NKX3_1	0.131046637092719	SCGB1A1
EBF2	0.115092902274098	SCGB1A1
ZNF395	0.126026504869007	SCGB1A1
HMBOX1	0.133309284804557	SCGB1A1
PURG	0.137238254199441	SCGB1A1
ZNF703	0.168125761368325	SCGB1A1
BRF2	0.132220858020353	SCGB1A1
ZMAT4	0.113453417361295	SCGB1A1
NKX6_3	0.126249025587272	SCGB1A1
THAP1	0.116039155269837	SCGB1A1
CEBPD	0.114871549993495	SCGB1A1
SNAI2	0.155145168763614	SCGB1A1
ST18	0.172280364189788	SCGB1A1
SOX17	0.0912753630594181	SCGB1A1
PLAG1	0.153654034220926	SCGB1A1
BHLHE22	0.174670386143631	SCGB1A1
MYBL1	0.211085010047394	SCGB1A1
TCF24	0.456969330151549	SCGB1A1
NCOA2	0.115819336768069	SCGB1A1
MSC	0.143997359870485	SCGB1A1
TERF1	0.123338410711068	SCGB1A1
HNF4G	0.157989791182736	SCGB1A1
ZFHX4	0.0907634457544653	SCGB1A1
HEY1	0.130440183411947	SCGB1A1
ZBTB10	0.181450729709753	SCGB1A1
ZNF704	0.109059085404814	SCGB1A1
E2F5	0.140070307340502	SCGB1A1
MTERF3	0.118589885144719	SCGB1A1
OSR2	0.128387757903794	SCGB1A1
ZNF706	0.111627795752128	SCGB1A1
GRHL2	0.178033549073637	SCGB1A1
KLF10	0.134721157619183	SCGB1A1
ZFPM2	0.139142187592729	SCGB1A1
TRPS1	0.0810905402328474	SCGB1A1
ZHX2	0.164433104106407	SCGB1A1
ZHX1	0.117844787424902	SCGB1A1
ZNF572	0.11606321260917	SCGB1A1
POU5F1B	0.122201307658751	SCGB1A1
MYC	0.120366323768531	SCGB1A1
ZFAT	0.154991185139107	SCGB1A1
JRK	0.118244606543067	SCGB1A1
ZFP41	0.130018516823334	SCGB1A1
GLI4	0.149948722906723	SCGB1A1
ZNF696	0.123853297947934	SCGB1A1
MAFA	0.149007139563445	SCGB1A1
TIGD5	0.163642898999002	SCGB1A1
ZNF623	0.132786466735842	SCGB1A1
ZNF707	0.139550075187185	SCGB1A1
SCX	0.167142853490652	SCGB1A1
HSF1	0.144137267643405	SCGB1A1
SCRT1	0.139313868599422	SCGB1A1
FOXH1	0.129488346567384	SCGB1A1
ZNF251	0.103015191360836	SCGB1A1
ZNF34	0.136317319574782	SCGB1A1
ZNF517	0.1532092069812	SCGB1A1
ZNF7	0.139569803295445	SCGB1A1
ZNF250	0.118611290910625	SCGB1A1
